Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","Rolling_Low(Close, 30)","Rolling_Low(Close, 90)","SMA(Close, 100)","Rolling_High(Close, 7)",SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,Short Momentum_signal,Short Momentum_position_size,Short Momentum_position,Short Momentum_returns,Short Momentum_log_returns,Short Momentum_cumulative_equity,Short Momentum_cumulative_returns,Short Momentum_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA100_drawdown,SMA50_drawdown,Short Momentum_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA100_rolling_sharpe,SMA50_rolling_sharpe,Short Momentum_rolling_sharpe
2018-06-17,6545.52978515625,6589.10986328125,6499.27001953125,6499.27001953125,3104019968,6499.27001953125,8096.776611328125,6349.89990234375,6349.89990234375,8113.424086914062,6906.919921875,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,0.0023307889656800974,0.002339890432998451,0.7926892449021948,-0.20731075509780517,-0.14468903965308516,-0.3,-0.007769296552266991,-0.007799634776661505,0.0023307889656800974,0.002339890432998451,0.0,0.0,0.0023307889656800974,0.002339890432998451,5.4706134853274415,1.5871855982702943,3.029259502134231,20.681912005959557,4.4706134853274415,19.681912005959557,0.34912574229373095,0.6666596628617062,0.1949662869127181,0.17869317617616187,0.23636721171726716,-1.318677106140343,-1.2618759807862363,-0.72662785683168,-1.8635981315501773,-0.15695071245464481
2018-06-18,6510.06982421875,6781.14013671875,6446.68017578125,6734.81982421875,4039200000,6734.81982421875,8039.79240234375,6349.89990234375,6349.89990234375,8085.0412890625,6906.919921875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.010872750507963458,-0.010680357431838535,0.7840705325120273,-0.2159294674879727,-0.1553693970849237,-0.3,0.036242501693211526,0.035601191439461784,-0.010872750507963458,-0.010680357431838535,0.0,0.0,-0.010872750507963458,-0.010680357431838535,5.411132869775976,1.5765052408384557,3.0648606935736926,21.431476236854397,4.411132869775976,20.431476236854397,0.3562025357098271,0.6545785751285559,0.1949662869127181,0.17869317617616187,0.2446700005039658,-1.3360595949586327,-1.2407897234658571,-0.7266278568316802,-1.8635981315501775,-0.18557486448255897
2018-06-19,6742.39013671875,6822.5,6709.919921875,6769.93994140625,4057029888,6769.93994140625,7986.107197265625,6349.89990234375,6349.89990234375,8063.729487304688,6734.81982421875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,-0.3,-0.0015644123274630272,-0.001560347476129806,0.782843922905365,-0.21715607709463502,-0.15692974456105352,-0.3,0.005214707758210091,0.00520115825376602,-0.0015644123274630272,-0.001560347476129806,0.0,0.0,-0.0015644123274630272,-0.001560347476129806,5.402667626808958,1.5749448933623258,3.0700618518274587,21.54323512225662,4.402667626808958,20.54323512225662,0.3572097003993522,0.6527773033444269,0.1949662869127181,0.17869317617616187,0.24585164806648008,-1.3542656017582606,-1.2209973811745796,-0.7266278568316801,-1.8635981315501775,-0.21421179993011827
2018-06-20,6770.759765625,6821.56005859375,6611.8798828125,6776.5498046875,3888640000,6776.5498046875,7936.695,6349.89990234375,6349.89990234375,8035.642587890625,6769.93994140625,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,-0.0020929064366209432,-0.0020927635393246623,0.7812055038202468,-0.21879449617975322,-0.15902250810037818,0.0,0.0009763547887364776,0.0009758784644155417,-0.0002929064366209433,-0.0002927635393246625,0.3,0.0018,-0.0020929064366209432,-0.0020927635393246623,5.391360348957885,1.5728521298230012,3.071037730291874,21.564268963033108,4.391360348957885,20.564268963033108,0.3585550003547838,0.6524382908017892,0.1949662869127181,0.17869317617616187,0.24743001000640874,-1.480448269399373,-1.0891689430919795,-0.7266278568316801,-1.8635981315501766,-0.41060810528455616
2018-06-21,6780.08984375,6810.93994140625,6715.169921875,6729.740234375,3529129984,6729.740234375,7889.84580078125,6349.89990234375,6349.89990234375,8011.356884765625,6776.5498046875,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,-0.0,-0.0,0.7812055038202468,-0.21879449617975322,-0.15902250810037818,0.0,-0.006907581536569007,-0.006931549314601128,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.391360348957885,1.5728521298230012,3.064106180977273,21.41531201689445,4.391360348957885,20.41531201689445,0.3585550003547838,0.6548391016470652,0.1949662869127181,0.17869317617616187,0.24743001000640874,-1.4804482693993728,-1.2291023723428707,-0.72662785683168,-1.8635981315501773,-0.41060810528455616
2018-06-22,6737.8798828125,6747.080078125,6006.60009765625,6083.68994140625,5079810048,6083.68994140625,7839.72220703125,6349.89990234375,6349.89990234375,7986.705791015625,6776.5498046875,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,0.0,-0.0,-0.0,0.7812055038202468,-0.21879449617975322,-0.15902250810037818,0.0,-0.09599929127557916,-0.10092513460307667,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.391360348957885,1.5728521298230012,2.963181046374196,19.35945724082719,4.391360348957885,18.35945724082719,0.3585550003547838,0.687974303264989,0.1949662869127181,0.17869317617616187,0.24743001000640874,-1.4804482693993728,-1.5888905077903386,-0.7266278568316802,-1.8635981315501773,-0.4106081052845562
2018-06-23,6090.10009765625,6224.81982421875,6071.81005859375,6162.47998046875,3431360000,6162.47998046875,7766.518798828125,6083.68994140625,6083.68994140625,7964.844594726563,6776.5498046875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.0018,-0.0018,0.7797993339133703,-0.2202006660866297,-0.16082250810037818,-0.3,0.012951028047344604,0.012867880610642049,0.0,0.0,0.3,0.0018,-0.0018,-0.0018,5.381655900329761,1.5710521298230011,2.9760489269848382,19.61018211453451,4.381655900329761,18.61018211453451,0.3597096013541452,0.6839332497150817,0.1949662869127181,0.17869317617616187,0.24878463598839728,-1.5122810919875842,-1.4075435478716811,-0.7266278568316801,-1.8635981315501775,-0.4605941455763377
2018-06-24,6164.27978515625,6223.77978515625,5826.41015625,6173.22998046875,4566909952,6173.22998046875,7695.753203125,6083.68994140625,6083.68994140625,7943.460791015625,6776.5498046875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.0005233282720952026,-0.0005228723481018304,0.7793912428753724,-0.22060875712462757,-0.16134538044848,-0.3,0.0017444275736506754,0.0017429078270061015,-0.0005233282720952026,-0.0005228723481018304,0.0,0.0,-0.0005233282720952026,-0.0005228723481018304,5.378839527646431,1.5705292574748992,2.9777918348118444,19.644390656939414,4.378839527646431,18.644390656939414,0.3600446834221077,0.6833818941607706,0.1949662869127181,0.17869317617616187,0.2491777682268168,-1.5215765886598054,-1.2159256690348994,-0.7266278568316801,-1.8635981315501766,-0.47515351986189874
2018-06-25,6171.97021484375,6327.3701171875,6119.68017578125,6249.18017578125,5500810240,6249.18017578125,7622.054794921875,6083.68994140625,6083.68994140625,7921.809594726563,6776.5498046875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.003690946014620966,-0.0036684254053398107,0.7765145518736511,-0.22348544812634885,-0.16501380585381983,-0.3,0.012303153382069887,0.012228084684466036,-0.003690946014620966,-0.0036684254053398107,0.0,0.0,-0.003690946014620966,-0.0036684254053398107,5.358986521328578,1.5668608320695594,2.9900199194963104,19.88607860828904,4.358986521328578,18.88607860828904,0.3624067239473664,0.6794864930410901,0.1949662869127181,0.17869317617616187,0.2519490125508689,-1.5864387734291463,-0.8991731964682684,-0.72662785683168,-1.8635981315501768,-0.5771906446924145
2018-06-26,6253.5498046875,6290.16015625,6093.669921875,6093.669921875,3279759872,6093.669921875,7553.94240234375,6083.68994140625,6083.68994140625,7905.13259765625,6776.5498046875,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,0.007465471447387506,0.007559930585247637,0.7823115990891447,-0.21768840091085528,-0.15745387526857219,-0.3,-0.02488490482462502,-0.025199768617492124,0.007465471447387506,0.007559930585247637,0.0,0.0,0.007465471447387506,0.007559930585247637,5.39899388219049,1.574420762654807,2.9648201508788183,19.391215434786755,4.39899388219049,18.391215434786755,0.35764678954994933,0.6874624411567694,0.1949662869127181,0.17869317617616187,0.24636445926287742,-1.4187947680621458,-1.1238192225679187,-0.7266278568316802,-1.8635981315501773,-0.3179520105092586
2018-06-27,6084.39990234375,6180.0,6052.85009765625,6157.1298828125,3296219904,6157.1298828125,7488.35560546875,6083.68994140625,6083.68994140625,7883.8325,6776.5498046875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.0031242237478120937,-0.0031080678600922634,0.7798674826130816,-0.2201325173869184,-0.16056194312866445,-0.3,0.010414079159373646,0.010360226200307545,-0.0031242237478120937,-0.0031080678600922634,0.0,0.0,-0.0031242237478120937,-0.0031080678600922634,5.382126217289459,1.5713126947947147,2.975180377079126,19.593157087321092,4.382126217289459,18.593157087321092,0.35965364470452066,0.6842076502786986,0.1949662869127181,0.17869317617616187,0.24871898531644354,-2.0758147640029767,-0.5320115674165024,-0.7266278568316801,-1.8635981315501773,-1.3471255642005033
2018-06-28,6153.16015625,6170.41015625,5873.0498046875,5903.43994140625,3467800064,5903.43994140625,7426.801796875,6083.68994140625,6083.68994140625,7859.097294921875,6729.740234375,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,0.012360788852989135,0.012622655678002085,0.789507259898974,-0.21049274010102603,-0.14793928745066237,-0.3,-0.041202629509963784,-0.04207551892667362,0.012360788852989135,0.012622655678002085,0.0,0.0,0.012360788852989135,0.012622655678002085,5.448653543041511,1.5839353504727167,2.9331048581524524,18.785867494921682,4.448653543041511,17.785867494921682,0.35173845861393216,0.6972191254663462,0.1949662869127181,0.17869317617616187,0.23943255932468066,-2.058524144307117,-0.5477428258380966,-0.7266278568316801,-1.8635981315501766,-1.318462134156989
2018-06-29,5898.1298828125,6261.66015625,5835.75,6218.2998046875,3966230016,6218.2998046875,7358.367001953125,5903.43994140625,5903.43994140625,7828.996997070312,6249.18017578125,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.016000494613632753,-0.015588391248750336,0.7768747532395365,-0.22312524676046352,-0.1635276786994127,-0.3,0.053334982045442514,0.051961304162501123,-0.016000494613632753,-0.015588391248750336,0.0,0.0,-0.016000494613632753,-0.015588391248750336,5.361472391374524,1.5683469592239663,2.9850661623149537,19.78781140047139,4.361472391374524,18.78781140047139,0.3621109639151052,0.6810703129593905,0.1949662869127181,0.17869317617616187,0.25160201456251063,-2.2653452525210063,-0.3051598576007414,-0.72662785683168,-1.8635981315501768,-1.6508711880056413
2018-06-30,6214.22021484375,6465.509765625,6214.22021484375,6404.0,4543860224,6404.0,7301.854189453125,5903.43994140625,5903.43994140625,7801.887192382813,6249.18017578125,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,-0.3,-0.008959049956348929,-0.008827880713889461,0.7699146935154373,-0.2300853064845627,-0.17235555941330216,-0.3,0.029863499854496434,0.029426269046298203,-0.008959049956348929,-0.008827880713889461,0.0,0.0,-0.008959049956348929,-0.008827880713889461,5.313438692380614,1.5595190785100768,3.014492431361252,20.378744703350172,4.313438692380614,19.378744703350172,0.367825843655997,0.6715459562968586,0.1949662869127181,0.17869317617616187,0.25830694950127586,-2.528027564512812,-0.027997563856506393,-0.7266278568316802,-1.8635981315501775,-2.0730706838276056
2018-07-01,6411.68017578125,6432.85009765625,6289.2900390625,6385.81982421875,4788259840,6385.81982421875,7261.104384765625,5903.43994140625,5903.43994140625,7778.6424951171875,6404.0,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,-0.0009483365499102209,-0.0009471253727237666,0.7691845552712637,-0.23081544472873627,-0.17330268478602592,0.0,-0.00283887816696593,-0.002842915424254111,0.000851663450089779,0.0008528746272762333,0.3,0.0018,-0.0009483365499102209,-0.0009471253727237666,5.308399764262922,1.558571953137353,3.011649515936998,20.32089192994166,4.308399764262922,19.32089192994166,0.3684253575143668,0.6724783973103792,0.1949662869127181,0.17869317617616187,0.25901032412987823,-2.3626571971067873,-0.24535219262997002,-0.7266278568316801,-1.8635981315501775,-1.8106945524538622
2018-07-02,6380.3798828125,6683.85986328125,6305.7001953125,6614.18017578125,4396930048,6614.18017578125,7218.72298828125,5903.43994140625,5903.43994140625,7753.7044921875,6404.0,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,0.0,0.0,0.7691845552712637,-0.23081544472873627,-0.17330268478602592,0.0,0.03576053785551925,0.03513597605397694,0.0,0.0,0.0,0.0,0.0,0.0,5.308399764262922,1.558571953137353,3.046785491990975,21.047577955060255,4.308399764262922,20.047577955060255,0.3684253575143668,0.6607660486388965,0.1949662869127181,0.17869317617616187,0.25901032412987823,-2.093674079259665,-0.3438982729672818,-0.7266278568316801,-1.8635981315501766,-1.3771893065787695
2018-07-03,6596.66015625,6671.3701171875,6447.75,6529.58984375,4672309760,6529.58984375,7176.527783203125,5903.43994140625,5903.43994140625,7733.165092773437,6614.18017578125,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,-0.0,-0.0,0.7691845552712637,-0.23081544472873627,-0.17330268478602592,0.0,-0.012789239147277698,-0.012871725512867362,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.308399764262922,1.558571953137353,3.0339137664781077,20.77839544712202,4.308399764262922,19.77839544712202,0.3684253575143668,0.6651045927697297,0.1949662869127181,0.17869317617616187,0.25901032412987823,-2.6111371031183173,0.05010736376809855,-0.72662785683168,-1.8635981315501773,-2.2873703543900885
2018-07-04,6550.8701171875,6771.919921875,6450.4599609375,6597.5498046875,4176689920,6597.5498046875,7132.783779296875,5903.43994140625,5903.43994140625,7713.503188476562,6614.18017578125,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,0.0,0.0,0.7691845552712637,-0.23081544472873627,-0.17330268478602592,0.0,0.010407998444580624,0.010354208139776208,0.0,0.0,0.0,0.0,0.0,0.0,5.308399764262922,1.558571953137353,3.044267974617884,20.994656954616545,4.308399764262922,19.994656954616545,0.3684253575143668,0.6616190018921799,0.1949662869127181,0.17869317617616187,0.25901032412987823,-2.6472218362912767,0.1485080534380915,-0.7266278568316802,-1.8635981315501775,-2.3505567301226296
2018-07-05,6599.7099609375,6749.5400390625,6546.64990234375,6639.14013671875,4999240192,6639.14013671875,7094.527177734375,5903.43994140625,5903.43994140625,7697.3846826171875,6614.18017578125,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,0.0,0.0,0.7691845552712637,-0.23081544472873627,-0.17330268478602592,0.0,0.006303905732049309,0.0062841192296037365,0.0,0.0,0.0,0.0,0.0,0.0,5.308399764262922,1.558571953137353,3.0505520938474877,21.12700529293516,4.308399764262922,20.12700529293516,0.3684253575143668,0.6594858799785914,0.1949662869127181,0.17869317617616187,0.25901032412987823,-2.8034015607636285,0.33941572734674497,-0.7266278568316801,-1.8635981315501775,-2.631198991502064
2018-07-06,6638.68994140625,6700.93994140625,6533.5498046875,6673.5,4313959936,6673.5,7059.93337890625,5903.43994140625,5903.43994140625,7685.44568359375,6639.14013671875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,0.0,0.0,0.7691845552712637,-0.23081544472873627,-0.17330268478602592,0.0,0.005175348399594437,0.005162002311365564,0.0,0.0,0.0,0.0,0.0,0.0,5.308399764262922,1.558571953137353,3.0557140961588534,21.236344905966174,4.308399764262922,20.236344905966174,0.3684253575143668,0.6577236007724994,0.1949662869127181,0.17869317617616187,0.25901032412987823,-2.5813211996316268,0.12479890633955099,-0.7266278568316801,-1.8635981315501766,-2.2595104857666444
2018-07-07,6668.7099609375,6863.990234375,6579.240234375,6856.93017578125,3961080064,6856.93017578125,7031.516982421875,5903.43994140625,5903.43994140625,7672.635883789062,6673.5,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,0.0,0.0,0.7691845552712637,-0.23081544472873627,-0.17330268478602592,0.0,0.02748635285551071,0.027115385407600508,0.0,0.0,0.0,0.0,0.0,0.0,5.308399764262922,1.558571953137353,3.082829481566454,21.820054575412886,4.308399764262922,20.820054575412886,0.3684253575143668,0.6483156708892186,0.1949662869127181,0.17869317617616187,0.25901032412987823,-2.4893949568766054,0.19161697427775332,-0.72662785683168,-1.8635981315501773,-2.0987909677986574
2018-07-08,6857.7998046875,6885.91015625,6747.97998046875,6773.8798828125,3386210048,6773.8798828125,7003.63619140625,5903.43994140625,5903.43994140625,7669.54818359375,6856.93017578125,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,-0.0,-0.0,0.7691845552712637,-0.23081544472873627,-0.17330268478602592,0.0,-0.012111876720297454,-0.012185823192757565,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.308399764262922,1.558571953137353,3.0706436583736965,21.555772764365322,4.308399764262922,20.555772764365322,0.3684253575143668,0.652575228127869,0.1949662869127181,0.17869317617616187,0.25901032412987823,-2.713606641534444,0.33618662209306993,-0.7266278568316802,-1.8635981315501775,-2.5152886772396847
2018-07-09,6775.080078125,6838.68017578125,6724.33984375,6741.75,3718129920,6741.75,6974.1701953125,5903.43994140625,5903.43994140625,7668.381782226563,6856.93017578125,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,-0.0,-0.0,0.7691845552712637,-0.23081544472873627,-0.17330268478602592,0.0,-0.004743202325453666,-0.004754487007430659,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.308399764262922,1.558571953137353,3.065889171366266,21.453529372862434,4.308399764262922,20.453529372862434,0.3684253575143668,0.654223134113733,0.1949662869127181,0.17869317617616187,0.25901032412987823,-2.659066633057012,0.25087802827325834,-0.7266278568316801,-1.8635981315501775,-2.4180496820757185
