Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 100)","SMA(Close, 50)",SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA50_drawdown,SMA100_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA50_rolling_sharpe,SMA100_rolling_sharpe
2022-11-10,15883.158203125,18054.3125,15834.0185546875,17586.771484375,83202283721,17586.771484375,20525.857705078124,19603.29630859375,0,0.1205947170041624,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.10742489862358795,0.1020374090112842,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8930417628891408,2.4425480150254044,1.17106592699316,1.4425480150254044,0.34493076683619606,0.7397129335146659,0.08691601421946793,0.2814445614648774,-3.6544008763103717,-1.7218243745799005,-3.8301866972384735,-2.9519711874795176
2022-11-11,17583.251953125,17650.943359375,16543.482421875,17034.29296875,55871616488,17034.29296875,20471.944248046875,19584.08373046875,0,0.11237054114470141,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.03141443647663533,-0.03191845360130116,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8611233092878396,2.3658167455662573,1.17106592699316,1.3658167455662573,0.34493076683619606,0.7478897050304593,0.08691601421946793,0.2814445614648774,-3.6562487261363525,-1.9169051027673607,-3.8354197140777813,-2.951971187479518
2022-11-12,17036.875,17066.67578125,16651.775390625,16799.185546875,29717699419,16799.185546875,20413.822099609373,19536.49857421875,0,0.10353843193957367,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.013802006476365758,-0.013898139747380939,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8472251695404587,2.333163727522057,1.17106592699316,1.3331637275220571,0.34493076683619606,0.7513693329543873,0.08691601421946793,0.2814445614648774,-3.6462026602969795,-1.9752934067824117,-3.807254539222634,-2.951971187479518
2022-11-13,16799.72265625,16920.765625,16320.634765625,16353.365234375,27209183682,16353.365234375,20355.504384765623,19486.52951171875,0,0.09676670615412408,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.026538209918333333,-0.026896704984698754,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8203284645557599,2.271245738747236,1.17106592699316,1.2712457387472358,0.34493076683619606,0.7579675457885791,0.08691601421946793,0.2814445614648774,-3.628601122455714,-2.0889536676291356,-3.758243651362868,-2.951971187479518
2022-11-14,16352.0283203125,17109.32421875,15872.94140625,16618.19921875,49630243054,16618.19921875,20286.144892578126,19434.85658203125,0,0.09153836006674158,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.016194463988263186,0.016064732404599078,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.836393196960359,2.3080273460718743,1.17106592699316,1.3080273460718743,0.34493076683619606,0.7540479599248613,0.08691601421946793,0.2814445614648774,-3.60376742835253,-1.9195195098368454,-3.6895484713521762,-2.9519711874795176
2022-11-15,16617.484375,17051.962890625,16542.55078125,16884.61328125,36599436183,16884.61328125,20222.714091796875,19391.17861328125,0,0.08740758712381376,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.016031463998783302,0.01590431717951544,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8522975141398744,2.345028403378633,1.17106592699316,1.3450284033786328,0.34493076683619606,0.7501049886489694,0.08691601421946793,0.2814445614648774,-3.5498405851408976,-1.6775911037273656,-3.5440000169904167,-2.951971187479518
2022-11-16,16884.341796875,16960.294921875,16430.111328125,16669.439453125,33925512989,16669.439453125,20159.801318359376,19344.41744140625,0,0.08407661055782864,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.0127437818409466,-0.012825680370738035,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8394718337691364,2.315143872995152,1.17106592699316,1.3151438729951521,0.34493076683619606,0.7532895961567678,0.08691601421946793,0.2814445614648774,-3.5368487830721764,-1.7232337879766404,-3.507716626147407,-2.951971187479518
2022-11-17,16670.42578125,16726.439453125,16460.68359375,16687.517578125,27868914022,16687.517578125,20088.400849609374,19295.59529296875,0,0.08138012688218725,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.0010845070736082985,0.0010839194206494296,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8405557531897858,2.317654662901836,1.17106592699316,1.3176546629018362,0.34493076683619606,0.7530220369786671,0.08691601421946793,0.2814445614648774,-3.313045079906521,-1.1457038182733779,-2.987571998299947,-2.951971187479518
2022-11-18,16687.912109375,16947.05859375,16564.611328125,16697.77734375,26862218609,16697.77734375,20023.632841796876,19240.81123046875,0,0.0792434089928934,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.0006148167681003791,0.0006146278457023498,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8411703810354881,2.3190795958512544,1.17106592699316,1.3190795958512544,0.34493076683619606,0.7528701907856502,0.08691601421946793,0.2814445614648774,-3.3327825561517392,-1.2334219802814748,-3.0465282785441143,-2.9519711874795176
2022-11-19,16696.220703125,16797.876953125,16570.41015625,16711.546875,16106223492,16711.546875,19951.134189453125,19183.30576171875,0,0.0775588171970184,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.0008246325823211276,0.0008242927596795972,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8419946737951677,2.3209919844469895,1.17106592699316,1.3209919844469895,0.34493076683619606,0.7526663994929093,0.08691601421946793,0.2814445614648774,-3.33278255615174,-1.3442772924947008,-3.0465282785441157,-2.951971187479518
2022-11-20,16712.919921875,16746.779296875,16248.6923828125,16291.83203125,21313378652,16291.83203125,19878.674365234376,19128.90091796875,0,0.07624884652737164,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.025115259939095247,-0.02543603029442077,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8165586435007469,2.262699667441047,1.17106592699316,1.262699667441047,0.34493076683619606,0.7588782471613171,0.08691601421946793,0.2814445614648774,-3.3327825561517397,-1.463623308277018,-3.046528278544114,-2.951971187479518
2022-11-21,16291.2236328125,16291.2236328125,15599.046875,15787.2841796875,37429485518,15787.2841796875,19797.564501953126,19068.49564453125,0,0.07525364878358425,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.030969374751391165,-0.03145906258707414,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.7850995809136728,2.1926252734902167,1.17106592699316,1.1926252734902167,0.34493076683619606,0.7663456370856907,0.08691601421946793,0.2814445614648774,-3.3327825561517397,-1.6986253211895193,-3.0465282785441143,-2.951971187479518
2022-11-22,15782.30078125,16253.0478515625,15656.6064453125,16189.76953125,30726828760,16189.76953125,19711.19666015625,19003.3591796875,0,0.0744888473511008,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.025494274188105903,0.02517471508039186,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8102742959940646,2.248524663404347,1.17106592699316,1.2485246634043472,0.34493076683619606,0.7603887886923061,0.08691601421946793,0.2814445614648774,-3.3327825561517392,-1.4865599606270659,-3.0465282785441143,-2.9519711874795176
2022-11-23,16195.5888671875,16638.193359375,16170.5029296875,16610.70703125,32958875628,16610.70703125,19629.901015625,18934.68296875,0,0.07390076844873601,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.02600021570334854,0.025667956985737504,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8359422529798022,2.3069867896671594,1.17106592699316,1.3069867896671594,0.34493076683619606,0.7541588455133654,0.08691601421946793,0.2814445614648774,-3.33278255615174,-1.3757578682048233,-3.0465282785441157,-2.951971187479518
2022-11-24,16611.63671875,16771.474609375,16501.767578125,16604.46484375,26129037414,16604.46484375,19554.638359375,18860.160234375,0,0.07341017638817537,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.0003757930043709612,-0.00037586363225689277,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8355663893475452,2.3061198401704264,1.17106592699316,1.3061198401704264,0.34493076683619606,0.7542512308994079,0.08691601421946793,0.2814445614648774,-3.3327825561517397,-0.9964686662615512,-3.046528278544114,-2.951971187479518
2022-11-25,16602.26953125,16603.31640625,16388.404296875,16521.841796875,18678255976,16521.841796875,19481.85009765625,18789.0351953125,0,0.07301642424085235,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.004975953615638518,-0.004988374895103048,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8305780144524422,2.2946446948136345,1.17106592699316,1.2946446948136345,0.34493076683619606,0.7554740653755527,0.08691601421946793,0.2814445614648774,-3.3327825561517397,-0.9587114217642174,-3.0465282785441143,-2.951971187479518
2022-11-26,16521.576171875,16666.86328125,16416.228515625,16464.28125,18000008764,16464.28125,19413.70853515625,18720.3631640625,0,0.07281581093650279,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.0034839061881034583,-0.0034899891216231276,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.827088025330819,2.2866503679618746,1.17106592699316,1.2866503679618746,0.34493076683619606,0.7563259707923427,0.08691601421946793,0.2814445614648774,-3.3327825561517392,-0.8438927782237547,-3.0465282785441143,-2.9519711874795176
2022-11-27,16463.8828125,16594.40625,16437.025390625,16444.626953125,20443898509,16444.626953125,19346.22396484375,18658.711796875,0,0.07278865732391115,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.0011937537130568554,-0.0011944668045808346,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8258935585262382,2.2839206705946573,1.17106592699316,1.2839206705946573,0.34493076683619606,0.7566168575694848,0.08691601421946793,0.2814445614648774,-3.33278255615174,-1.0885065808221077,-3.0465282785441157,-2.951971187479518
2022-11-28,16440.22265625,16482.93359375,16054.5302734375,16217.322265625,27743025156,16217.322265625,19301.89470703125,18599.27296875,0,0.0729183343799913,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.013822428939733733,-0.013918848240971523,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8119747102852667,2.2523513394213737,1.17106592699316,1.2523513394213737,0.34493076683619606,0.7599810037608596,0.08691601421946793,0.2814445614648774,-3.3327825561517397,-1.0184645641769177,-3.046528278544114,-2.951971187479518
2022-11-29,16217.6396484375,16522.2578125,16139.396484375,16444.982421875,23581685468,16444.982421875,19252.40732421875,18534.6908984375,0,0.07319042917270291,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.014038085481754337,0.01394046411034608,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8259151743956128,2.2839700400591147,1.17106592699316,1.2839700400591147,0.34493076683619606,0.7566115965744098,0.08691601421946793,0.2814445614648774,-3.3327825561517397,-1.0098645171847551,-3.0465282785441143,-2.951971187479518
2022-11-30,16445.4765625,17190.9375,16445.4765625,17168.56640625,29523576583,17168.56640625,19201.5159375,18480.760859375,0,0.07358110067015028,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.044000289316970864,0.043059766583943886,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8689749409795566,2.3844653826130093,1.17106592699316,1.3844653826130093,0.34493076683619606,0.7459024364072881,0.08691601421946793,0.2814445614648774,-3.3327825561517392,-0.7345933210237477,-3.0465282785441143,-2.9519711874795176
2022-12-01,17168.001953125,17197.498046875,16888.388671875,16967.1328125,22895392882,16967.1328125,19159.21251953125,18443.103828125,0,0.07405181167689491,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.011732697360023692,-0.011802068595367332,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8571728723841893,2.3564891719133576,1.17106592699316,1.3564891719133576,0.34493076683619606,0.7488836862208409,0.08691601421946793,0.2814445614648774,-3.33278255615174,-0.7600709313217087,-3.0465282785441157,-2.951971187479518
2022-12-02,16968.68359375,17088.66015625,16877.880859375,17088.66015625,19539705127,17088.66015625,19113.60296875,18399.297578125,0,0.0743477409127812,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.007162515027905547,0.007136986045805121,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8643098584299944,2.3733675610202836,1.17106592699316,1.3733675610202836,0.34493076683619606,0.7470850618496454,0.08691601421946793,0.2814445614648774,-3.3327825561517397,-0.6674829539092708,-3.046528278544114,-2.951971187479518
2022-12-03,17090.09765625,17116.041015625,16888.140625,16908.236328125,16217776704,16908.236328125,19070.539375,18353.4126953125,0,0.07475781531503135,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.010558102652595158,-0.010614234867796273,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8536956235621982,2.348309302678692,1.17106592699316,1.3483093026786919,0.34493076683619606,0.7497553637290116,0.08691601421946793,0.2814445614648774,-3.3327825561517397,-0.7881528575228113,-3.0465282785441143,-2.951971187479518
2022-12-04,16908.169921875,17157.767578125,16903.439453125,17130.486328125,16824520830,17130.486328125,19023.6126953125,18307.864296875,0,0.07528416720982292,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.013144481522908036,0.01305884246336571,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8667544660255639,2.379176610917825,1.17106592699316,1.379176610917825,0.34493076683619606,0.7464660277313409,0.08691601421946793,0.2814445614648774,-3.3327825561517392,-0.6438475856632306,-3.0465282785441143,-2.9519711874795176
2022-12-05,17128.89453125,17378.15234375,16922.431640625,16974.826171875,22209086834,16974.826171875,18992.31736328125,18269.121328125,0,0.07591284941645865,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.00908673304822849,-0.009128269217154126,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8576261968084098,2.3575576681798256,1.17106592699316,1.3575576681798256,0.34493076683619606,0.748769823256003,0.08691601421946793,0.2814445614648774,-3.33278255615174,-0.38505124114772826,-3.0465282785441157,-2.951971187479518
2022-12-06,16975.23828125,17091.86328125,16939.921875,17089.50390625,19889922369,17089.50390625,18961.6482421875,18223.2559765625,0,0.07662396940664032,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.006755753090715411,0.006733035250819497,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8643592320592293,2.373484745683171,1.17106592699316,1.3734847456831711,0.34493076683619606,0.7470725742129838,0.08691601421946793,0.2814445614648774,-3.3327825561517397,-0.5014953048901652,-3.046528278544114,-2.951971187479518
2022-12-07,17089.505859375,17109.376953125,16750.55859375,16848.126953125,19675404389,16848.126953125,18936.37513671875,18174.0308984375,0,0.07743085392838446,0.0,-0.0,-0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.01412428087141393,-0.014224977832437721,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.17106592699316,0.6917202275836807,0.8501342542267916,2.3399609804911257,1.17106592699316,1.3399609804911257,0.34493076683619606,0.7506449922148833,0.08691601421946793,0.2814445614648774,-3.3327825561517397,-0.608844504678356,-3.0465282785441143,-2.951971187479518
2022-12-08,16847.349609375,17267.916015625,16788.783203125,17233.474609375,20496603770,17233.474609375,18901.87646484375,18124.3051171875,0,0.07833393156540586,0.0,0.0,0.0,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,0.0,0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,0.022871839541696026,0.022614200081039638,0.0,0.0,0.0,0.0,0.0,0.0,2.17106592699316,0.6917202275836807,0.8727484543078312,2.3934801925707485,1.17106592699316,1.3934801925707485,0.34493076683619606,0.7449417844879038,0.08691601421946793,0.2814445614648774,-3.3327825561517392,-1.2418336740186522,-3.0465282785441143,-2.9519711874795176
