Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)",Strategy 1_signal,Strategy 1_position_size,Strategy 1_position,Strategy 1_returns,Strategy 1_log_returns,Strategy 1_cumulative_equity,Strategy 1_cumulative_returns,Strategy 1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,Strategy 1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,Strategy 1_rolling_sharpe
2022-07-31,23652.0703125,24121.642578125,23275.703125,23336.896484375,23553591896,23336.896484375,21484.8738671875,1,1.0,1.0,-0.013497960448739299,-0.013589886059606543,4.447551291426908,3.447551291426908,1.4924728725082186,1.0,-0.013497960448739299,-0.013589886059606543,-0.013497960448739299,-0.013589886059606543,0.0,0.0,-0.013497960448739299,-0.013589886059606543,4.447551291426908,1.4924728725082186,1.175930411855103,3.241157152431677,3.447551291426908,2.241157152431677,0.4587263726993662,0.6546101521711027,0.4587263726993662,-5.5806008400294385,-2.195359034045847,-5.5806008400294385
2022-08-01,23336.71875,23464.787109375,22890.796875,23314.19921875,25849159141,23314.19921875,21384.3955859375,1,1.0,1.0,-0.0009725914343493569,-0.0009730647082914476,4.443225641137037,3.4432256411370368,1.491499807799927,1.0,-0.0009725914343493569,-0.0009730647082914476,-0.0009725914343493569,-0.0009730647082914476,0.0,0.0,-0.0009725914343493569,-0.0009730647082914476,4.443225641137037,1.491499807799927,1.1749573471468115,3.2380048307478417,3.4432256411370368,2.2380048307478417,0.45925281079291813,0.6549460753786123,0.45925281079291813,-5.643391378974158,-2.0972392195850276,-5.643391378974158
2022-08-02,23308.43359375,23415.041015625,22710.083984375,22978.1171875,28389250717,22978.1171875,21315.4266015625,1,1.0,1.0,-0.014415336683737068,-0.01452024708261338,4.379175047558233,3.379175047558233,1.4769795607173137,1.0,-0.014415336683737068,-0.01452024708261338,-0.014415336683737068,-0.01452024708261338,0.0,0.0,-0.014415336683737068,-0.01452024708261338,4.379175047558233,1.4769795607173137,1.1604371000641982,3.1913279009290445,3.379175047558233,2.1913279009290445,0.4670478635861226,0.6599201438760744,0.4670478635861226,-6.046554140112303,-2.465429036537237,-6.046554140112303
2022-08-03,22981.302734375,23578.650390625,22747.8359375,22846.5078125,26288169966,22846.5078125,21325.241171875,1,1.0,1.0,-0.0057275961266136655,-0.005744061707541017,4.354092901518075,3.354092901518075,1.4712354990097727,1.0,-0.0057275961266136655,-0.005744061707541017,-0.0057275961266136655,-0.005744061707541017,0.0,0.0,-0.0057275961266136655,-0.005744061707541017,4.354092901518075,1.4712354990097727,1.1546930383566572,3.1730492636049292,3.354092901518075,2.1730492636049292,0.4701003981783173,0.6618679839427491,0.4701003981783173,-6.325280106039261,-2.123079898901085,-6.325280106039261
2022-08-04,22848.21484375,23198.009765625,22485.701171875,22630.95703125,25120229769,22630.95703125,21338.03546875,1,1.0,1.0,-0.009434736504108754,-0.009479525568520927,4.3130131822778415,3.3130131822778415,1.4617559734412517,1.0,-0.009434736504108754,-0.009479525568520927,-0.009434736504108754,-0.009479525568520927,0.0,0.0,-0.009434736504108754,-0.009479525568520927,4.3130131822778415,1.4617559734412517,1.1452135127881362,3.1431123798882603,3.3130131822778415,2.1431123798882603,0.47509986129513704,0.6650581704178524,0.47509986129513704,-6.6892074056258615,-2.0960391247389705,-6.6892074056258615
2022-08-05,22626.833984375,23422.828125,22612.177734375,23289.314453125,28881249043,23289.314453125,21339.1978125,1,1.0,1.0,0.029091011085651708,0.028675899088160428,4.438483096576048,3.4384830965760482,1.4904318725294121,1.0,0.029091011085651708,0.028675899088160428,0.029091011085651708,0.028675899088160428,0.0,0.0,0.029091011085651708,0.028675899088160428,4.438483096576048,1.4904318725294121,1.1738894118762966,3.2345486969750388,3.4384830965760482,2.2345486969750388,0.4598299855412137,0.6553143739404297,0.4598299855412137,-3.8981806770962875,-1.8541512000329703,-3.8981806770962875
2022-08-06,23291.423828125,23326.5625,22961.279296875,22961.279296875,15978259885,22961.279296875,21397.35109375,1,1.0,1.0,-0.014085221654344782,-0.014185359813054537,4.375966078351712,3.375966078351712,1.4762465127163575,1.0,-0.014085221654344782,-0.014185359813054537,-0.014085221654344782,-0.014185359813054537,0.0,0.0,-0.014085221654344782,-0.014185359813054537,4.375966078351712,1.4762465127163575,1.159704052063242,3.188989361626373,3.375966078351712,2.188989361626373,0.4674383999258963,0.6601693473845454,0.4674383999258963,-4.335941824821578,-1.7203981326351248,-4.335941824821578
2022-08-07,22963.505859375,23359.009765625,22894.556640625,23175.890625,15886817043,23175.890625,21447.14703125,1,1.0,1.0,0.009346662498644243,0.009303252730044901,4.416866756391581,3.416866756391581,1.4855497654464025,1.0,0.009346662498644243,0.009303252730044901,0.009346662498644243,0.009303252730044901,0.0,0.0,0.009346662498644243,0.009303252730044901,4.416866756391581,1.4855497654464025,1.169007304793287,3.218795768901262,3.416866756391581,2.218795768901262,0.4624607263902657,0.6569930649678546,0.4624607263902657,-3.866714981603341,-1.1263257842931351,-3.866714981603341
2022-08-08,23179.52734375,24203.689453125,23176.546875,23809.486328125,28575544847,23809.486328125,21530.3119921875,1,1.0,1.0,0.02733856978257987,0.02697154534457858,4.53761757643155,3.5376175764315496,1.5125213107909812,1.0,0.02733856978257987,0.02697154534457858,0.02733856978257987,0.02697154534457858,0.0,0.0,0.02733856978257987,0.02697154534457858,4.53761757643155,1.5125213107909812,1.1959788501378656,3.306793041645242,3.5376175764315496,2.306793041645242,0.4477651714478087,0.6476157459385695,0.4477651714478087,-2.4137541157833002,-1.1066653764296073,-2.4137541157833002
2022-08-09,23811.484375,23898.615234375,22982.0,23164.318359375,23555719219,23164.318359375,21595.4362890625,1,1.0,1.0,-0.02709709734425869,-0.02747099349637511,4.414661311251964,3.4146613112519644,1.4850503172946061,1.0,-0.02709709734425869,-0.02747099349637511,-0.02709709734425869,-0.02747099349637511,0.0,0.0,-0.02709709734425869,-0.02747099349637511,4.414661311251964,1.4850503172946061,1.1685078566414906,3.2171885486984633,3.4146613112519644,2.2171885486984633,0.4627291323539775,0.6571643363734561,0.4627291323539775,-3.0564129106719653,-0.8953551438501108,-3.0564129106719653
2022-08-10,23162.8984375,24127.4140625,22771.51953125,23947.642578125,32837431722,23947.642578125,21646.7319140625,1,1.0,1.0,0.033815983988709775,0.03325679505388167,4.563947427468837,3.563947427468837,1.5183071123484877,1.0,0.033815983988709775,0.03325679505388167,0.033815983988709775,0.03325679505388167,0.0,0.0,0.033815983988709775,0.03325679505388167,4.563947427468837,1.5183071123484877,1.2017646516953722,3.325980945149911,3.563947427468837,2.325980945149911,0.44456078929605947,0.6455710110615022,0.44456078929605947,-1.7382450973428212,-0.7222878902919391,-1.7382450973428212
2022-08-11,23948.345703125,24822.62890625,23900.99609375,23957.529296875,37127036580,23957.529296875,21711.4728125,1,1.0,1.0,0.00041284726535173455,0.00041276206736784357,4.565831640683476,3.5658316406834762,1.5187198744158554,1.0,0.00041284726535173455,0.00041276206736784357,0.00041284726535173455,0.00041276206736784357,0.0,0.0,0.00041284726535173455,0.00041276206736784357,4.565831640683476,1.5187198744158554,1.20217741376274,3.3273540672877284,3.5658316406834762,2.3273540672877284,0.4443314777368512,0.6454246860226576,0.4443314777368512,-1.7266417022639242,-0.7658494626732207,-1.7266417022639242
2022-08-12,23957.203125,24412.56640625,23657.265625,24402.818359375,27265804688,24402.818359375,21790.8828125,1,1.0,1.0,0.018586602023192844,0.018415982056898608,4.650694936293761,3.6506949362937613,1.537135856472754,1.0,0.018586602023192844,0.018415982056898608,0.018586602023192844,0.018415982056898608,0.0,0.0,0.018586602023192844,0.018415982056898608,4.650694936293761,1.537135856472754,1.2205933958196384,3.3891982731266577,3.6506949362937613,2.3891982731266577,0.4340034880567305,0.638834335774512,0.4340034880567305,-1.169168024259709,-0.8200381381146749,-1.169168024259709
2022-08-13,24402.1875,24860.05078125,24346.115234375,24424.068359375,22987346289,24424.068359375,21857.221640625,1,1.0,1.0,0.0008708010561344626,0.0008704221288590054,4.654744766356045,3.6547447663560453,1.5380062786016129,1.0,0.0008708010561344626,0.0008704221288590054,0.0008708010561344626,0.0008704221288590054,0.0,0.0,0.0008708010561344626,0.0008704221288590054,4.654744766356045,1.5380062786016129,1.2214638179484973,3.3921495905623456,3.6547447663560453,2.3921495905623456,0.4335106176963618,0.6385198323326648,0.4335106176963618,-1.1456056971856914,-1.0480725372444524,-1.1456056971856914
2022-08-14,24429.056640625,24974.9140625,24206.259765625,24319.333984375,22994133555,24319.333984375,21921.0698828125,1,1.0,1.0,-0.004288162539464846,-0.0042973830773317305,4.634784464218187,3.6347844642181872,1.5337088955242812,1.0,-0.004288162539464846,-0.0042973830773317305,-0.004288162539464846,-0.0042973830773317305,0.0,0.0,-0.004288162539464846,-0.0042973830773317305,4.634784464218187,1.5337088955242812,1.2171664348711657,3.377603501759835,3.6347844642181872,2.377603501759835,0.4359398162445609,0.6400699180464154,0.4359398162445609,-1.2592119430516142,-0.8171094069112612,-1.2592119430516142
2022-08-15,24318.31640625,25135.58984375,23839.775390625,24136.97265625,35123501685,24136.97265625,21977.4098046875,1,1.0,1.0,-0.007498615226969818,-0.00752687118445491,4.6000299988610776,3.6000299988610776,1.5261820243398263,1.0,-0.007498615226969818,-0.00752687118445491,-0.007498615226969818,-0.00752687118445491,0.0,0.0,-0.007498615226969818,-0.00752687118445491,4.6000299988610776,1.5261820243398263,1.2096395636867108,3.352276152710872,3.6000299988610776,2.352276152710872,0.44016948652739674,0.6427688952395971,0.44016948652739674,-1.4541896186138081,-0.9695732716117157,-1.4541896186138081
2022-08-16,24126.13671875,24228.416015625,23733.5,23883.291015625,27753685646,23883.291015625,22039.603359375,1,1.0,1.0,-0.010510085263709001,-0.010565706274135412,4.5516832913574286,3.5516832913574286,1.515616318065691,1.0,-0.010510085263709001,-0.010565706274135412,-0.010510085263709001,-0.010565706274135412,0.0,0.0,-0.010510085263709001,-0.010565706274135412,4.5516832913574286,1.515616318065691,1.1990738574125754,3.3170434445183825,3.5516832913574286,2.3170434445183825,0.4460533529572198,0.646523424609478,0.4460533529572198,-1.7202782238955325,-0.7168200998133284,-1.7202782238955325
2022-08-17,23881.31640625,24407.05859375,23243.353515625,23335.998046875,30931623076,23335.998046875,22102.559609375,1,1.0,1.0,-0.02291530796119967,-0.023181944883864696,4.447380066994127,3.4473800669941266,1.4924343731818264,1.0,-0.02291530796119967,-0.023181944883864696,-0.02291530796119967,-0.023181944883864696,0.0,0.0,-0.02291530796119967,-0.023181944883864696,4.447380066994127,1.4924343731818264,1.1758919125287108,3.2410323724665653,3.4473800669941266,2.2410323724665653,0.4587472109682791,0.6546234491916219,0.4587472109682791,-2.234223005140417,-1.1863331470228566,-2.234223005140417
2022-08-18,23341.0390625,23563.83203125,23177.6015625,23212.73828125,23747613147,23212.73828125,22163.666875,1,1.0,1.0,-0.005281958173694035,-0.005295957030778942,4.423889191497743,3.423889191497743,1.4871384161510475,1.0,-0.005281958173694035,-0.005295957030778942,-0.005281958173694035,-0.005295957030778942,0.0,0.0,-0.005281958173694035,-0.005295957030778942,4.423889191497743,1.4871384161510475,1.170595955497932,3.2239133750356084,3.423889191497743,2.2239133750356084,0.46160608556133986,0.6564477136871665,0.46160608556133986,-2.3652565297144643,-1.006684822716998,-2.3652565297144643
2022-08-19,23213.3125,23213.3125,20868.84765625,20877.552734375,40509610260,20877.552734375,22225.841171875,0,1.0,1.0,-0.10059931398792521,-0.10602664190168617,3.9788489736744728,2.9788489736744728,1.3811117742493613,1.0,-0.10059931398792521,-0.10602664190168617,-0.10059931398792521,-0.10602664190168617,0.0,0.0,-0.10059931398792521,-0.10602664190168617,3.9788489736744728,1.3811117742493613,1.0645693135962457,2.8995899011505295,2.9788489736744728,1.8995899011505295,0.5157681440091428,0.6910088380092207,0.5157681440091428,-3.065521419182628,-1.5834755971067702,-3.065521419182628
2022-08-20,20872.841796875,21350.806640625,20856.73046875,21166.060546875,27595671000,21166.060546875,22247.6976953125,0,1.0,0.0,0.007819043648011897,0.007724431302661714,4.009959767468481,3.009959767468481,1.388836205552023,0.0,0.013819043648011897,0.013724431302661714,0.013819043648011897,0.013724431302661714,1.0,0.006,0.007819043648011897,0.007724431302661714,4.009959767468481,1.388836205552023,1.0782937448989074,2.939659460555863,3.009959767468481,1.939659460555863,0.5119819139913924,0.6867388756548203,0.5119819139913924,-2.9331935706506305,-1.6825998273458393,-2.9331935706506305
2022-08-21,21160.392578125,21668.845703125,21103.197265625,21534.12109375,23102307723,21534.12109375,22285.6315625,0,1.0,0.0,0.0,0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,0.01738918520335342,0.017239723512555944,0.0,0.0,0.0,0.0,0.0,0.0,4.009959767468481,1.388836205552023,1.0955334684114633,2.990777743350259,3.009959767468481,1.9907777433502591,0.5119819139913924,0.6812915199465712,0.5119819139913924,-2.933193570650631,-1.3589509491766234,-2.933193570650631
2022-08-22,21531.462890625,21531.462890625,20939.18359375,21398.908203125,31666498758,21398.908203125,22331.4688671875,0,1.0,0.0,-0.0,-0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,-0.006279006699941081,-0.006298802571622582,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.009959767468481,1.388836205552023,1.0892346658398406,2.9719986298617282,3.009959767468481,1.9719986298617282,0.5119819139913924,0.6832926926281548,0.5119819139913924,-2.933193570650631,-1.50712692661057,-2.933193570650631
2022-08-23,21401.044921875,21646.203125,20955.138671875,21528.087890625,31878280659,21528.087890625,22373.5055078125,0,1.0,0.0,0.0,0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,0.006036741981122917,0.0060185938546632,0.0,0.0,0.0,0.0,0.0,0.0,4.009959767468481,1.388836205552023,1.095253259694504,2.9899398187584545,3.009959767468481,1.9899398187584545,0.5119819139913924,0.6813808123300147,0.5119819139913924,-2.933193570650631,-1.4540591886223315,-2.933193570650631
2022-08-24,21526.455078125,21783.076171875,21195.005859375,21395.01953125,31962253368,21395.01953125,22399.44203125,0,1.0,0.0,-0.0,-0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,-0.006181150878381003,-0.00620033327852915,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.009959767468481,1.388836205552023,1.0890529264159747,2.9714585496214294,3.009959767468481,1.9714585496214294,0.5119819139913924,0.6833502456017502,0.5119819139913924,-2.9331935706506305,-1.4325169785963858,-2.9331935706506305
2022-08-25,21395.458984375,21789.63671875,21362.44140625,21600.904296875,31028679593,21600.904296875,22423.5401171875,0,1.0,0.0,0.0,0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,0.009623023027591993,0.009577016652955654,0.0,0.0,0.0,0.0,0.0,0.0,4.009959767468481,1.388836205552023,1.0986299430689304,3.0000529636699715,3.009959767468481,2.0000529636699715,0.5119819139913924,0.6803031177234944,0.5119819139913924,-2.933193570650631,-1.253332884637036,-2.933193570650631
2022-08-26,21596.0859375,21804.908203125,20199.482421875,20260.01953125,42326789564,20260.01953125,22444.59328125,0,1.0,0.0,-0.0,-0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,-0.06207539958496022,-0.06408571655966329,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.009959767468481,1.388836205552023,1.034544226509267,2.8138234771741137,3.009959767468481,1.8138234771741137,0.5119819139913924,0.7001484294368745,0.5119819139913924,-2.933193570650631,-1.624119717568322,-2.933193570650631
2022-08-27,20262.48046875,20340.775390625,19890.5234375,20041.73828125,30116729776,20041.73828125,22417.0419140625,0,1.0,0.0,-0.0,-0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,-0.010773990107132536,-0.010832449813926528,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.009959767468481,1.388836205552023,1.0237117766953405,2.7835073708678224,3.009959767468481,1.7835073708678224,0.5119819139913924,0.7033790272917297,0.5119819139913924,-2.933193570650631,-1.8131078752325651,-2.933193570650631
2022-08-28,20041.03515625,20139.0546875,19616.814453125,19616.814453125,24366810591,19616.814453125,22383.2543359375,0,1.0,0.0,-0.0,-0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,-0.021201944769558057,-0.0214299343072556,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.009959767468481,1.388836205552023,1.0022818423880848,2.724491601325025,3.009959767468481,1.7244916013250249,0.5119819139913924,0.7096679687725831,0.5119819139913924,-2.9331935706506305,-2.4350370002620574,-2.9331935706506305
2022-08-29,19615.154296875,20357.462890625,19600.78515625,20297.994140625,32637854078,20297.994140625,22343.746484375,0,1.0,0.0,0.0,0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,0.03472427641744291,0.034134991629983055,0.0,0.0,0.0,0.0,0.0,0.0,4.009959767468481,1.388836205552023,1.036416834018068,2.819097600786437,3.009959767468481,1.8190976007864368,0.5119819139913924,0.6995863990674047,0.5119819139913924,-2.933193570650631,-2.2310859850756706,-2.933193570650631
2022-08-30,20298.611328125,20542.64453125,19617.640625,19796.80859375,34483360283,19796.80859375,22332.4973828125,0,1.0,0.0,-0.0,-0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,-0.024691382971281484,-0.02500132778356697,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.009959767468481,1.388836205552023,1.011415506234501,2.749490182291998,3.009959767468481,1.7494901822919982,0.5119819139913924,0.707004026337813,0.5119819139913924,-2.933193570650631,-2.0370870034785717,-2.933193570650631
2022-08-31,19799.58203125,20420.990234375,19799.58203125,20049.763671875,33225232872,20049.763671875,22329.022421875,0,1.0,0.0,0.0,0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,0.012777568511970205,0.012696624168793951,0.0,0.0,0.0,0.0,0.0,0.0,4.009959767468481,1.388836205552023,1.024112130403295,2.7846219814692237,3.009959767468481,1.7846219814692237,0.5119819139913924,0.7032602502106131,0.5119819139913924,-2.933193570650631,-2.0973392231503296,-2.933193570650631
2022-09-01,20050.498046875,20198.390625,19653.96875,20127.140625,30182031010,20127.140625,22343.5394140625,0,1.0,0.0,0.0,0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,0.0038592451457939436,0.0038518173635346637,0.0,0.0,0.0,0.0,0.0,0.0,4.009959767468481,1.388836205552023,1.0279639477668296,2.7953685203340797,3.009959767468481,1.7953685203340797,0.5119819139913924,0.7021150587716742,0.5119819139913924,-2.9331935706506305,-1.9310295550919028,-2.9331935706506305
2022-09-02,20126.072265625,20401.568359375,19814.765625,19969.771484375,29123998928,19969.771484375,22341.8407421875,0,1.0,0.0,-0.0,-0.0,4.009959767468481,3.009959767468481,1.388836205552023,0.0,-0.007818752974256604,-0.007849479691159277,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.009959767468481,1.388836205552023,1.0201144680756704,2.7735122244015744,3.009959767468481,1.7735122244015744,0.5119819139913924,0.7044441475418894,0.5119819139913924,-2.933193570650631,-2.0028085080467104,-2.933193570650631
