<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","SMA(Close, 5)","SMA(Close, 10)",strategy_1_signal,strategy_1_position_size,strategy_1_position,strategy_1_returns,strategy_1_log_returns,strategy_1_cumulative_equity,strategy_1_cumulative_returns,strategy_1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,strategy_1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,strategy_1_rolling_sharpe
2024-06-09,69297.4921875,69817.5234375,69160.84375,69647.9921875,13534028500,69647.9921875,65705.3115625,70211.221875,69117.58359375,-1,1.0,-1.0,-0.00493781012787653,-0.004925659126589219,0.05069940964515381,-0.9493005903548462,-2.0461259695183744,-1.0,0.00493781012787653,0.004925659126589219,-0.00493781012787653,-0.004925659126589219,0.0,0.0,-0.00493781012787653,-0.004925659126589219,0.05069940964515381,-2.0461259695183744,2.269348636297818,9.67309805664023,-0.9493005903548462,8.67309805664023,0.9547719332878006,0.047007981452721004,0.9547719332878006,0.6653931233483049,0.03831419764747632,0.6653931233483049
2024-06-10,69644.3125,70146.0703125,69232.421875,69512.28125,20597699541,69512.28125,65798.382578125,70027.2671875,69245.88359375,-1,1.0,-1.0,0.0019485261992140401,0.0019504270460231217,0.05079819877313208,-0.9492018012268679,-2.044175542472351,-1.0,-0.0019485261992140401,-0.0019504270460231217,0.0019485261992140401,0.0019504270460231217,0.0,0.0,0.0019485261992140401,0.0019504270460231217,0.05079819877313208,-2.044175542472351,2.2673982092517946,9.6542497716493,-0.9492018012268679,8.6542497716493,0.9546838052148722,0.04886491136850224,0.9546838052148722,0.6049023475440369,0.08726601054232223,0.6049023475440369
2024-06-11,69508.078125,69549.4140625,66123.6015625,67332.03125,37116136345,67332.03125,65890.0953125,69713.159375,69447.9703125,-1,1.0,-1.0,0.03136496113771259,0.03186737491787959,0.052391482303517166,-0.9476085176964828,-2.0123081675544716,-1.0,-0.03136496113771259,-0.03186737491787959,0.03136496113771259,0.03186737491787959,0.0,0.0,0.03136496113771259,0.03186737491787959,0.052391482303517166,-2.0123081675544716,2.235530834333915,9.351444602747748,-0.9476085176964828,8.351444602747748,0.9532624645265276,0.0786972264601441,0.9532624645265276,1.0716308938324972,-0.28993786933091187,1.0716308938324972
2024-06-12,67321.375,69977.890625,66902.453125,68241.1875,34497940694,68241.1875,65899.98234375,69028.1328125,69410.4796875,-1,1.0,-1.0,-0.013502581655740586,-0.013412234174301008,0.05168406203564864,-0.9483159379643513,-2.0257204017287727,-1.0,0.013502581655740586,0.013412234174301008,-0.013502581655740586,-0.013412234174301008,0.0,0.0,-0.013502581655740586,-0.013412234174301008,0.05168406203564864,-2.0257204017287727,2.248943068508216,9.477713247095483,-0.9483159379643513,8.477713247095483,0.9538935419156462,0.06625726053076197,0.9538935419156462,0.7545976364883461,-0.033574708861948806,0.7545976364883461
2024-06-13,68243.1015625,68365.78125,66304.5625,66756.3984375,28955204146,66756.3984375,65936.660625,68807.853125,69459.43828125,-1,1.0,-1.0,0.021757960505889518,0.021998155421161833,0.052808601816204226,-0.9471913981837958,-2.003722246307611,-1.0,-0.021757960505889518,-0.021998155421161833,0.021757960505889518,0.021998155421161833,0.0,0.0,0.021757960505889518,0.021998155421161833,0.052808601816204226,-2.003722246307611,2.2269449130870544,9.271497536579034,-0.9471913981837958,8.271497536579034,0.9528903594215804,0.08657359817879473,0.9528903594215804,0.7027854934575131,0.009666713214077183,0.7027854934575131
2024-06-14,66747.5703125,67294.6484375,65056.89453125,66011.09375,27403884779,66011.09375,65986.250625,68297.978125,69254.6,-1,1.0,-1.0,0.011164543099157487,0.011227334405387725,0.05339818572718749,-0.9466018142728125,-1.9924949119022233,-1.0,-0.011164543099157487,-0.011227334405387725,0.011164543099157487,0.011227334405387725,0.0,0.0,0.011164543099157487,0.011227334405387725,0.05339818572718749,-1.9924949119022233,2.2157175786816667,9.167985502738164,-0.9466018142728125,8.167985502738164,0.9523644018089568,0.09677158660983598,0.9523644018089568,0.2937123999153251,0.3530801224969497,0.2937123999153251
2024-06-15,66006.7421875,66402.1875,65871.7734375,66191.0,14121265576,66191.0,66016.838359375,67570.5984375,68798.9328125,-1,1.0,-1.0,-0.0027253941690672523,-0.0027216870164859935,0.05325265462316785,-0.9467473453768321,-1.9952165989187092,-1.0,0.0027253941690672523,0.0027216870164859935,-0.0027253941690672523,-0.0027216870164859935,0.0,0.0,-0.0027253941690672523,-0.0027216870164859935,0.05325265462316785,-1.9952165989187092,2.218439265698153,9.19297187696942,-0.9467473453768321,8.19297187696942,0.9524942275905067,0.09430993315864655,0.9524942275905067,0.7120254203248879,0.034695897107087564,0.7120254203248879
2024-06-16,66189.359375,66894.84375,66018.25,66639.046875,13281140541,66639.046875,66065.551953125,66906.3421875,68309.75078125,-1,1.0,-1.0,-0.006768999939568809,-0.00674619312119944,0.05289218740724175,-0.9471078125927582,-2.0019627920399086,-1.0,0.006768999939568809,0.00674619312119944,-0.006768999939568809,-0.00674619312119944,0.0,0.0,-0.006768999939568809,-0.00674619312119944,0.05289218740724175,-2.0019627920399086,2.2251854588193525,9.255199103049083,-0.9471078125927582,8.255199103049083,0.9528157941610758,0.08817931715092941,0.9528157941610758,0.5355705180142831,0.1739514912335342,0.5355705180142831
2024-06-17,66636.515625,67188.3203125,65094.96484375,66490.296875,30006354476,66490.296875,66129.950078125,66767.7453125,67897.9390625,-1,1.0,-1.0,0.0022321747830370553,0.0022346697987336212,0.05301025201419187,-0.9469897479858082,-1.999728122241175,-1.0,-0.0022321747830370553,-0.0022346697987336212,0.0022321747830370553,0.0022346697987336212,0.0,0.0,0.0022321747830370553,0.0022346697987336212,0.05301025201419187,-1.999728122241175,2.222950789020619,9.23453988099927,-0.9469897479858082,8.23453988099927,0.9527104707666445,0.09021466028583669,0.9527104707666445,-0.23611831269017394,0.8051897220428241,-0.23611831269017394
2024-06-18,66490.9765625,66556.703125,64066.95703125,65140.74609375,39481285950,65140.74609375,66197.49140625,66417.5671875,67612.71015625,-1,1.0,-1.0,0.02029695827328193,0.020505771883152002,0.05408619888738008,-0.9459138011126199,-1.9792223503580229,-1.0,-0.02029695827328193,-0.020505771883152002,0.02029695827328193,0.020505771883152002,0.0,0.0,0.02029695827328193,0.020505771883152002,0.05408619888738008,-1.9792223503580229,2.202445017137467,9.04710681036167,-0.9459138011126199,8.04710681036167,0.9517506371650318,0.10868053536365863,0.9517506371650318,1.0734471363332079,-0.10009720571740473,1.0734471363332079
2024-06-19,65146.66015625,65695.3515625,64693.30078125,64960.296875,21103423504,64960.296875,66223.48390625,66094.43671875,67196.207421875,-1,1.0,-1.0,0.0027701435671353414,0.002773987515326679,0.054236025423298764,-0.9457639745767012,-1.976448362842696,-1.0,-0.0027701435671353414,-0.002773987515326679,0.0027701435671353414,0.002773987515326679,0.0,0.0,0.0027701435671353414,0.002773987515326679,0.054236025423298764,-1.976448362842696,2.1996710296221402,9.02204502562976,-0.9457639745767012,8.02204502562976,0.9516169795029562,0.11114961824488356,0.9516169795029562,0.7109220626824101,0.1720787426418335,0.7109220626824101
2024-06-20,64960.296875,66438.9609375,64547.84765625,64828.65625,25641109124,64828.65625,66309.952734375,65884.27734375,66727.437890625,-1,1.0,-1.0,0.00202647819256907,0.002028534277712279,0.054345933546070695,-0.9456540664539294,-1.9744198285649839,-1.0,-0.00202647819256907,-0.002028534277712279,0.00202647819256907,0.002028534277712279,0.0,0.0,0.00202647819256907,0.002028534277712279,0.054345933546070695,-1.9744198285649839,2.197642495344428,9.003762048132945,-0.9456540664539294,8.003762048132945,0.9515189323670283,0.11295085415996708,0.9515189323670283,0.43390801524375905,0.37472142798092967,0.43390801524375905
2024-06-21,64837.98828125,65007.546875,63378.89453125,64096.19921875,26188171739,64096.19921875,66441.445625,65611.80859375,66259.075390625,0,1.0,-1.0,0.011298352821403679,0.011362664075990998,0.05495995307768276,-0.9450400469223172,-1.963057164488993,-1.0,-0.011298352821403679,-0.011362664075990998,0.011298352821403679,0.011362664075990998,0.0,0.0,0.011298352821403679,0.011362664075990998,0.05495995307768276,-1.963057164488993,2.1862798312684366,8.902034367793174,-0.9450400469223172,7.902034367793174,0.9509711761597527,0.12297304837959255,0.9509711761597527,0.6189329140354287,0.24290792108244408,0.6189329140354287
2024-06-22,64113.86328125,64475.46875,63929.7578125,64252.578125,9858198793,64252.578125,66540.9009375,65103.2390625,65935.4921875,0,1.0,0.0,-0.008439753185930815,-0.008436781820078235,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,0.0024397531859308152,0.002436781820078235,-0.0024397531859308152,-0.002436781820078235,1.0,0.006,-0.008439753185930815,-0.008436781820078235,0.05449610463859678,-1.9714939463090713,2.188716613088515,8.923753134503263,-0.9455038953614032,7.923753134503263,0.9513849673319609,0.12083331908022943,0.9513849673319609,1.1535683159401322,-0.15335796011061947,1.1535683159401322
2024-06-23,64248.96484375,64491.703125,63180.796875,63180.796875,11170471802,63180.796875,66568.15578125,64655.6953125,65536.63125,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.01668075089399379,-0.016821441362000096,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.171895171726515,8.774898231427118,-0.9455038953614032,7.774898231427118,0.9513849673319609,0.13549847947895155,0.9513849673319609,1.7109171960075211,-0.6498178250861445,1.7109171960075211
2024-06-24,63173.3515625,63292.52734375,58601.69921875,60277.4140625,43152133651,60277.4140625,66553.942265625,64263.70546875,65179.07109375,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.04595356431233677,-0.047042933993412646,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.1248522377331023,8.37166038121502,-0.9455038953614032,7.371660381215021,0.9513849673319609,0.17522540570032852,0.9513849673319609,1.7162608810397124,-1.0314575541003905,1.7162608810397124
2024-06-25,60266.28125,62258.26171875,60239.75,61804.640625,29201215431,61804.640625,66478.867890625,63327.12890625,64605.703125,0,1.0,0.0,0.0,0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,0.025336630415439876,0.025020978589857558,0.0,0.0,0.0,0.0,0.0,0.0,0.05449610463859678,-1.9714939463090713,2.14987321632296,8.583770046257447,-0.9455038953614032,7.583770046257447,0.9513849673319609,0.15432839662851328,0.9513849673319609,1.6203376553935378,-0.7474695397321299,1.6203376553935378
2024-06-26,61789.67578125,62434.13671875,60695.1875,60811.27734375,22506003064,60811.27734375,66451.72171875,62722.32578125,64167.0671875,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.016072632592061153,-0.016203198264060435,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.1336700180588997,8.445806264049212,-0.9455038953614032,7.445806264049212,0.9513849673319609,0.16792056560304236,0.9513849673319609,1.8728093860906738,-1.0412433734968847,1.8728093860906738
2024-06-27,60811.2265625,62293.86328125,60585.33203125,61604.80078125,21231745045,61604.80078125,66421.2509375,62065.34140625,63584.290234375,0,1.0,0.0,0.0,0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,0.013048951973404943,0.01296454786345771,0.0,0.0,0.0,0.0,0.0,0.0,0.05449610463859678,-1.9714939463090713,2.1466345659223576,8.556015184365473,-0.9455038953614032,7.556015184365473,0.9513849673319609,0.1570628010255386,0.9513849673319609,1.7215430486415728,-0.8285957384075513,1.7215430486415728
2024-06-28,61612.8046875,62126.09765625,59985.40234375,60320.13671875,24952866877,60320.13671875,66429.588125,61535.7859375,63095.740625,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.020853310881755127,-0.021073812008611803,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.1255607539137458,8.377593939816881,-0.9455038953614032,7.377593939816881,0.9513849673319609,0.17464083248954898,0.9513849673319609,1.675912924092766,-0.9714571116638501,1.675912924092766
2024-06-29,60319.875,61097.62109375,60300.96484375,60887.37890625,12652903396,60887.37890625,66374.991640625,60963.65390625,62613.6796875,0,1.0,0.0,0.0,0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,0.009403861104374522,0.009359920064692571,0.0,0.0,0.0,0.0,0.0,0.0,0.05449610463859678,-1.9714939463090713,2.1349206739784385,8.456375669615769,-0.9455038953614032,7.456375669615769,0.9513849673319609,0.16687926951705856,0.9513849673319609,2.0168067312118008,-1.1015585696965422,2.0168067312118008
2024-06-30,60888.4453125,62892.828125,60632.94921875,62678.29296875,17333226409,62678.29296875,66376.883671875,61085.646875,62206.387890625,0,1.0,0.0,0.0,0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,0.029413551620566913,0.028989272731724976,0.0,0.0,0.0,0.0,0.0,0.0,0.05449610463859678,-1.9714939463090713,2.1639099467101635,8.705107711896918,-0.9455038953614032,7.705107711896918,0.9513849673319609,0.14237422990483406,0.9513849673319609,1.7342282395125326,-0.6568418551232494,1.7342282395125326
2024-07-01,62673.60546875,63777.2265625,62495.51171875,62851.98046875,25468379421,62851.98046875,66414.5753125,61260.37734375,61991.3515625,0,1.0,0.0,0.0,0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,0.002771094932125795,0.0027672625269042988,0.0,0.0,0.0,0.0,0.0,0.0,0.05449610463859678,-1.9714939463090713,2.1666772092370676,8.729230391760964,-0.9455038953614032,7.729230391760964,0.9513849673319609,0.13999766747966302,0.9513849673319609,1.00970317695704,-0.12359099450752913,1.00970317695704
2024-07-02,62844.41015625,63203.359375,61752.74609375,62029.015625,20151616992,62029.015625,66442.64703125,61668.51796875,61866.9296875,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.013093697885290578,-0.01318017605629068,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.153497033180777,8.61493248624015,-0.9455038953614032,7.61493248624015,0.9513849673319609,0.1512582782023294,0.9513849673319609,1.129405336920597,-0.3083057652075646,1.129405336920597
2024-07-03,62034.33203125,62187.703125,59419.38671875,60173.921875,29756701685,60173.921875,66425.198359375,61753.3609375,61644.5734375,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.02990687070088416,-0.030363202506616574,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.1231338306741603,8.35728681427732,-0.9455038953614032,7.35728681427732,0.9513849673319609,0.17664148713457817,0.9513849673319609,1.7538362264757634,-0.9074828058840475,1.7538362264757634
2024-07-04,60147.13671875,60399.67578125,56777.8046875,56977.703125,41149609230,56977.703125,66397.621015625,61724.11796875,61343.8859375,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.05311634426354228,-0.05457904895434864,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.0685547817198118,7.913378290741003,-0.9455038953614032,6.913378290741003,0.9513849673319609,0.22037528135625617,0.9513849673319609,1.60978010064502,-1.2558109182633432,1.60978010064502
2024-07-05,57022.80859375,57497.15234375,53717.375,56662.375,55417544033,56662.375,66211.825234375,60942.1828125,61013.91484375,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.005534237213954074,-0.005549607840752044,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.0630051738790596,7.869583778116287,-0.9455038953614032,6.869583778116287,0.9513849673319609,0.22468990948709278,0.9513849673319609,1.8598249057737881,-1.4401625487574325,1.8598249057737881
2024-07-06,56659.07421875,58472.546875,56038.9609375,58303.5390625,20610320577,58303.5390625,66040.44109375,59738.99921875,60499.68828125,0,1.0,0.0,0.0,0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,0.02896391234041995,0.028552385625087485,0.0,0.0,0.0,0.0,0.0,0.0,0.05449610463859678,-1.9714939463090713,2.091557559504147,8.097517712821238,-0.9455038953614032,7.097517712821238,0.9513849673319609,0.2022338959888339,0.9513849673319609,1.9663214527659376,-1.2402149816049601,1.9663214527659376
2024-07-07,58239.4296875,58371.12109375,55793.32421875,55849.109375,20553359505,55849.109375,65865.474375,58829.3109375,60248.914453125,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.042097439142912196,-0.043009217189319104,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.048548342314828,7.756632953697093,-0.9455038953614032,6.756632953697093,0.9513849673319609,0.23581780600272217,0.9513849673319609,2.552202357447488,-1.8692860984652973,2.552202357447488
2024-07-08,55849.57421875,58131.3359375,54321.01953125,56705.09765625,39766159899,56705.09765625,65643.64046875,57593.3296875,59673.3453125,0,1.0,0.0,0.0,0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,0.015326802715911692,0.015210533790654032,0.0,0.0,0.0,0.0,0.0,0.0,0.05449610463859678,-1.9714939463090713,2.063758876105482,7.875517336718147,-0.9455038953614032,6.875517336718147,0.9513849673319609,0.22410533627631335,0.9513849673319609,2.075692428915846,-1.4547368690165547,2.075692428915846
2024-07-09,56704.59765625,58239.1953125,56316.875,58009.2265625,27849512607,58009.2265625,65452.175078125,56899.56484375,59311.84140625,0,1.0,0.0,0.0,0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,0.02299844211812685,0.022737964112148894,0.0,0.0,0.0,0.0,0.0,0.0,0.05449610463859678,-1.9714939463090713,2.086496840217631,8.056641966336963,-0.9455038953614032,7.056641966336963,0.9513849673319609,0.2062609677629007,0.9513849673319609,2.4593104873889233,-1.4360530558539604,2.4593104873889233
2024-07-10,58033.8828125,59359.43359375,57178.4140625,57742.49609375,26175260526,57742.49609375,65183.395703125,57105.86953125,59024.026171875,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.004598069730556098,-0.0046086733698468725,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.081888166847784,8.019596964781622,-0.9455038953614032,7.019596964781622,0.9513849673319609,0.20991063518099096,0.9513849673319609,2.3378225936256447,-1.4118964626816388,2.3378225936256447
2024-07-11,57729.890625,59299.43359375,57120.37890625,57344.9140625,28707803842,57344.9140625,64935.515,57321.89375,58530.446484375,0,1.0,0.0,-0.0,-0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,-0.006885432015347748,-0.006909245978268808,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05449610463859678,-1.9714939463090713,2.0749789208695155,7.964378575090128,-0.9455038953614032,6.964378575090128,0.9513849673319609,0.21535074178850155,0.9513849673319609,1.7552480136051458,-1.1378437082587052,1.7552480136051458
2024-07-12,57341.1953125,58532.5546875,56590.17578125,57899.46484375,25604805221,57899.46484375,64699.9665625,57130.16875,57979.73984375,0,1.0,0.0,0.0,0.0,0.05449610463859678,-0.9455038953614032,-1.9714939463090713,0.0,0.009670444019596935,0.009623984558104185,0.0,0.0,0.0,0.0,0.0,0.0,0.05449610463859678,-1.9714939463090713,2.08460290542762,8.041397652251415,-0.9455038953614032,7.0413976522514155,0.9513849673319609,0.20776283506194893,0.9513849673319609,0.9672732226768216,-0.6341114067150999,0.9672732226768216
