Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 400)",SMA400_signal,SMA400_position_size,SMA400_position,SMA400_returns,SMA400_log_returns,SMA400_cumulative_equity,SMA400_cumulative_returns,SMA400_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA400_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA400_rolling_sharpe
2023-02-24,23946.0078125,24103.705078125,23007.072265625,23198.126953125,26811744928,23198.126953125,26574.23566894531,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.03129201289670536,-0.03179206740644356,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1699663042930286,3.2218840730377845,0.06855762019752976,2.2218840730377845,0.39311308081360996,0.6566639637100022,0.39311308081360996,0.0,3.436015352798229,0.0
2023-02-25,23200.125,23210.2109375,22861.55859375,23175.375,16100721565,23175.375,26530.52994140625,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.0009807668166905703,-0.000981248083164121,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1689850562098645,3.2187241560517252,0.06855762019752976,2.2187241560517252,0.39311308081360996,0.6570006963013695,0.39311308081360996,0.0,3.4380988699861854,0.0
2023-02-26,23174.150390625,23654.3671875,23084.220703125,23561.212890625,16644534842,23561.212890625,26497.325087890626,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.016648614774302573,0.016511545833869257,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1854966020437336,3.2723114545905725,0.06855762019752976,2.2723114545905725,0.39311308081360996,0.6512902330262369,0.39311308081360996,0.0,3.7313774739114653,0.0
2023-02-27,23561.451171875,23857.890625,23205.87890625,23522.87109375,22660763494,23522.87109375,26468.65249511719,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.0016273269569350157,-0.001628652491694882,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1838679495520388,3.26698633394903,0.06855762019752976,2.26698633394903,0.39311308081360996,0.6518576978301799,0.39311308081360996,0.0,3.5862966792264066,0.0
2023-02-28,23521.837890625,23585.384765625,23077.650390625,23147.353515625,20535363434,23147.353515625,26436.767661132813,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.01596393470118429,-0.016092730875103014,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1677752186769357,3.214832377444206,0.06855762019752976,2.214832377444206,0.39311308081360996,0.6574154188087389,0.39311308081360996,0.0,3.0630009159233604,0.0
2023-03-01,23150.9296875,23880.6328125,23088.626953125,23646.55078125,24662841200,23646.55078125,26403.000224609375,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.02156606219747892,0.021336804939163678,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1891120236160995,3.284163652450637,0.06855762019752976,2.284163652450637,0.39311308081360996,0.6500272184228708,0.39311308081360996,0.0,3.377884297220696,0.0
2023-03-02,23647.01953125,23739.138671875,23245.021484375,23475.466796875,20386398516,23475.466796875,26369.731591796874,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.007235050302163204,-0.007261350209481709,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1818506734066179,3.2604025632246207,0.06855762019752976,2.2604025632246207,0.39311308081360996,0.6525592891019694,0.39311308081360996,0.0,3.2364590507117055,0.0
2023-03-03,23476.6328125,23479.34765625,22213.23828125,22362.6796875,26062404610,22362.6796875,26336.289956054687,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.047402129167592566,-0.04856242572977136,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1332882476768464,3.1058525397842973,0.06855762019752976,2.1058525397842973,0.39311308081360996,0.6690287185580379,0.39311308081360996,0.0,2.810267774318871,0.0
2023-03-04,22362.923828125,22405.177734375,22198.98046875,22353.349609375,11166012913,22353.349609375,26299.35106933594,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.0004172164631153219,-0.0004173035221196778,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1328709441547267,3.1045567269726906,0.06855762019752976,2.1045567269726906,0.39311308081360996,0.669166805225474,0.39311308081360996,0.0,2.686861209868838,0.0
2023-03-05,22354.14453125,22613.685546875,22307.142578125,22435.513671875,13317001733,22435.513671875,26260.77361328125,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.0036756935285233716,0.00366895467532336,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1365398988300501,3.115968126042958,0.06855762019752976,2.115968126042958,0.39311308081360996,0.6679507637924205,0.39311308081360996,0.0,2.8099860625847137,0.0
2023-03-06,22436.81640625,22584.29296875,22331.314453125,22429.7578125,17353192895,22429.7578125,26221.516948242188,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.00025655126328649747,-0.0002565841781915384,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1362833146518585,3.115168720483861,0.06855762019752976,2.115168720483861,0.39311308081360996,0.6680359514434429,0.39311308081360996,0.0,2.74473961618261,0.0
2023-03-07,22428.322265625,22527.41796875,22011.26171875,22219.76953125,22765452204,22219.76953125,26182.79733886719,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.00936203961743065,-0.009406138966041635,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.126877175685817,3.0860043875077103,0.06855762019752976,2.0860043875077103,0.39311308081360996,0.6711438120175921,0.39311308081360996,0.0,2.7933513962676537,0.0
2023-03-08,22216.44140625,22268.896484375,21708.05078125,21718.080078125,22536575684,21718.080078125,26142.138950195313,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.022578517406286358,-0.022837315061132093,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1040398606246848,3.0163269837284914,0.06855762019752976,2.0163269837284914,0.39311308081360996,0.6785688971821178,0.39311308081360996,0.0,2.3631838847831217,0.0
2023-03-09,21720.080078125,21802.716796875,20210.306640625,20363.021484375,30364664171,20363.021484375,26099.575966796874,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.06239311158608585,-0.06442451332853331,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.0396153472961516,2.828128957652598,0.06855762019752976,1.828128957652598,0.39311308081360996,0.6986239838474726,0.39311308081360996,0.0,1.760943336281572,0.0
2023-03-10,20367.001953125,20370.595703125,19628.25390625,20187.244140625,39578257695,20187.244140625,26058.101059570312,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.008632183779056501,-0.00866965688311379,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.0309456904130379,2.8037160287392693,0.06855762019752976,1.8037160287392693,0.39311308081360996,0.7012255170055011,0.39311308081360996,0.0,1.6845804532809125,0.0
2023-03-11,20187.876953125,20792.525390625,20068.66015625,20632.41015625,30180288176,20632.41015625,26015.682666015626,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.022051846825845045,0.021812221244110887,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.0527579116571488,2.865543145148194,0.06855762019752976,1.865543145148194,0.39311308081360996,0.6946369878710354,0.39311308081360996,0.0,1.8863235252282846,0.0
2023-03-12,20628.029296875,22185.03125,20448.806640625,22163.94921875,29279035521,22163.94921875,25963.51150390625,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.07422977009964415,0.07160391184533008,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1243618235024788,3.0782517540231558,0.06855762019752976,2.0782517540231558,0.39311308081360996,0.6719699616837675,0.39311308081360996,0.0,2.37519473017906,0.0
2023-03-13,22156.40625,24550.837890625,21918.19921875,24197.533203125,49466362688,24197.533203125,25915.318466796874,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.09175187888693825,0.08778363436848541,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.2121454578709643,3.3606871361417934,0.06855762019752976,2.3606871361417934,0.39311308081360996,0.6418725893368988,0.39311308081360996,0.0,2.706659657973516,0.0
2023-03-14,24201.765625,26514.716796875,24081.18359375,24746.07421875,54622230164,24746.07421875,25869.781215820312,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.022669294883089997,0.02241616479750579,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.2345616226684701,3.436871543840799,0.06855762019752976,2.436871543840799,0.39311308081360996,0.6337540934588595,0.39311308081360996,0.0,2.8640615075745024,0.0
2023-03-15,24770.92578125,25240.615234375,23964.91015625,24375.9609375,43655701450,24375.9609375,25822.045688476563,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.014956444322371198,-0.015069419825617957,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.219492202842852,3.385468165952202,0.06855762019752976,2.385468165952202,0.39311308081360996,0.6392318299683384,0.39311308081360996,0.0,2.9579923789909364,0.0
2023-03-16,24373.45703125,25190.326171875,24225.111328125,25052.7890625,33866061747,25052.7890625,25772.68947753906,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.027766213062754286,0.027387721969650478,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.2468799248125026,3.479469796365203,0.06855762019752976,2.479469796365203,0.39311308081360996,0.6292146640929794,0.39311308081360996,0.0,3.5535072723644547,0.0
2023-03-17,25055.123046875,27787.8125,24955.169921875,27423.9296875,50730261335,27423.9296875,25724.47445800781,1,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.0946457745317153,0.09043081735478727,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.3373107421672898,3.8087869102018974,0.06855762019752976,2.8087869102018974,0.39311308081360996,0.5941213987910572,0.39311308081360996,0.0,3.9956602407919766,0.0
2023-03-18,27448.1171875,27725.953125,26636.26171875,26965.87890625,35723036817,26965.87890625,25684.121499023437,1,1.0,1.0,-0.006,-0.006,1.0621462744763446,0.062146274476344576,0.06064110946363487,1.0,-0.01670259464889101,-0.016843655914946763,-0.0,-0.0,1.0,0.006,-0.006,-0.006,1.0621462744763446,0.06064110946363487,1.320467086252343,3.7451702863367933,0.062146274476344576,2.7451702863367933,0.3967544023287283,0.600900624543709,0.3967544023287283,-2.013840995599095,3.8731738228942825,-2.013840995599095
2023-03-19,26969.50390625,28440.560546875,26907.716796875,28038.67578125,37769448859,28038.67578125,25645.516352539064,1,1.0,1.0,0.039783493752593824,0.03901251239696352,1.104402164151315,0.10440216415131509,0.0996536218605984,1.0,0.039783493752593824,0.03901251239696352,0.039783493752593824,0.03901251239696352,0.0,0.0,0.039783493752593824,0.03901251239696352,1.104402164151315,0.0996536218605984,1.3594795986493067,3.8941662450256733,0.10440216415131509,2.8941662450256733,0.3727551848624935,0.5850230570335795,0.3727551848624935,1.6882028645454528,4.302794276081354,1.6882028645454528
2023-03-20,28041.6015625,28527.724609375,27242.880859375,27767.236328125,44774027664,27767.236328125,25610.001870117187,1,1.0,1.0,-0.00968089417783835,-0.009728058677075274,1.0937105636703905,0.09371056367039055,0.08992556318352313,1.0,-0.00968089417783835,-0.009728058677075274,-0.00968089417783835,-0.009728058677075274,0.0,0.0,-0.00968089417783835,-0.009728058677075274,1.0937105636703905,0.08992556318352313,1.3497515399722313,3.8564672336966694,0.09371056367039055,2.8564672336966694,0.3788274755414375,0.5890404049046802,0.3788274755414375,1.168622953107798,4.0223880210908645,1.168622953107798
2023-03-21,27768.392578125,28439.5625,27439.646484375,28175.81640625,36102192830,28175.81640625,25573.926171875,1,1.0,1.0,0.014714466837708162,0.014607259457310753,1.1098039314895696,0.10980393148956957,0.10453282264083388,1.0,0.014714466837708162,0.014607259457310753,0.014714466837708162,0.014607259457310753,0.0,0.0,0.014714466837708162,0.014607259457310753,1.1098039314895696,0.10453282264083388,1.364358799429542,3.913213092917607,0.10980393148956957,2.913213092917607,0.36968725302979655,0.5829933535710123,0.36968725302979655,1.7776765038625617,4.174951088465157,1.7776765038625617
2023-03-22,28158.720703125,28803.3359375,26759.99609375,27307.4375,33382021890,27307.4375,25537.89841796875,1,1.0,1.0,-0.030820008681536337,-0.031304934786025286,1.0755997646862578,0.07559976468625784,0.0732278878548086,1.0,-0.030820008681536337,-0.031304934786025286,-0.030820008681536337,-0.031304934786025286,0.0,0.0,-0.030820008681536337,-0.031304934786025286,1.0755997646862578,0.0732278878548086,1.3330538646435168,3.792607831421185,0.07559976468625784,2.792607831421185,0.3891134973635012,0.5958455020342119,0.3891134973635012,0.2985206710461811,3.8992307187902213,0.2985206710461811
2023-03-23,27301.95703125,28729.84375,27183.36328125,28333.97265625,24220433689,28333.97265625,25494.72900390625,1,1.0,1.0,0.03759177902540278,0.03690243092144147,1.116033473360119,0.11603347336011893,0.11013031877625007,1.0,0.03759177902540278,0.03690243092144147,0.03759177902540278,0.03690243092144147,0.0,0.0,0.03759177902540278,0.03690243092144147,1.116033473360119,0.11013031877625007,1.3699562955649582,3.935178706949982,0.11603347336011893,2.935178706949982,0.3661491869467888,0.5806526154545595,0.3661491869467888,1.397334154606142,4.168721490766522,1.397334154606142
2023-03-24,28324.111328125,28388.4375,27039.265625,27493.28515625,25980310960,27493.28515625,25455.659287109374,1,1.0,1.0,-0.02967065403073854,-0.03011973318555565,1.0829200302853275,0.08292003028532746,0.08001058559069442,1.0,-0.02967065403073854,-0.03011973318555565,-0.02967065403073854,-0.03011973318555565,0.0,0.0,-0.02967065403073854,-0.03011973318555565,1.0829200302853275,0.08001058559069442,1.3398365623794026,3.8184193809869402,0.08292003028532746,2.8184193809869402,0.38495595512799297,0.5930949266201023,0.38495595512799297,0.4433715038935277,3.8912720956174986,0.4433715038935277
2023-03-25,27487.337890625,27791.826171875,27196.234375,27494.70703125,13383005987,27494.70703125,25423.047470703124,1,1.0,1.0,5.17171735541222e-05,5.171583626720892e-05,1.082976035848479,0.08297603584847901,0.08006230142696162,1.0,5.17171735541222e-05,5.171583626720892e-05,5.17171735541222e-05,5.171583626720892e-05,0.0,0.0,5.17171735541222e-05,5.171583626720892e-05,1.082976035848479,0.08006230142696162,1.3398882782156698,3.818616858844769,0.08297603584847901,2.818616858844769,0.3849241467883808,0.5930738826398023,0.3849241467883808,0.44481266327560576,3.8943078952928243,0.44481266327560576
2023-03-26,27495.5234375,28178.14453125,27445.046875,27994.330078125,13878363192,27994.330078125,25391.706796875,1,1.0,1.0,0.018171608313816145,0.01800847790347154,1.1026554521851668,0.1026554521851668,0.09807077933043316,1.0,0.018171608313816145,0.01800847790347154,0.018171608313816145,0.01800847790347154,0.0,0.0,0.018171608313816145,0.01800847790347154,1.1026554521851668,0.09807077933043316,1.3578967561191413,3.8880072687042313,0.1026554521851668,2.8880072687042313,0.37374722930053306,0.5856793806224708,0.37374722930053306,0.9228093114733221,3.9903592352450743,0.9228093114733221
2023-03-27,27994.068359375,28037.92578125,26606.689453125,27139.888671875,18188895178,27139.888671875,25361.38723144531,1,1.0,1.0,-0.03052194511765327,-0.030997440056033318,1.06900026298989,0.06900026298989004,0.06707333927439985,1.0,-0.03052194511765327,-0.030997440056033318,-0.03052194511765327,-0.030997440056033318,0.0,0.0,-0.03052194511765327,-0.030997440056033318,1.06900026298989,0.06707333927439985,1.326899316063108,3.7693377242318036,0.06900026298989004,2.7693377242318036,0.3928616819976005,0.5983252518282238,0.3928616819976005,0.09036813132199262,3.8274823576162027,0.09036813132199262
2023-03-28,27132.888671875,27460.71875,26677.818359375,27268.130859375,17783600385,27268.130859375,25333.158505859374,1,1.0,1.0,0.004725228944394866,0.004714100093914092,1.0740515339741357,0.07405153397413566,0.07178743936831394,1.0,0.004725228944394866,0.004714100093914092,0.004725228944394866,0.004714100093914092,0.0,0.0,0.004725228944394866,0.004714100093914092,1.0740515339741357,0.07178743936831394,1.3316134161570221,3.787148707947543,0.07405153397413566,2.787148707947543,0.38999281444412426,0.59642724668193,0.38999281444412426,0.20799051796684137,3.94074303611548,0.20799051796684137
2023-03-29,27267.03125,28619.54296875,27259.662109375,28348.44140625,20684945906,28348.44140625,25308.64062988281,1,1.0,1.0,0.0396180637553154,0.03885339931269162,1.1166033761236174,0.11660337612361737,0.11064083868100556,1.0,0.0396180637553154,0.03885339931269162,0.0396180637553154,0.03885339931269162,0.0,0.0,0.0396180637553154,0.03885339931269162,1.1166033761236174,0.11064083868100556,1.3704668154697137,3.937188206909869,0.11660337612361737,2.937188206909869,0.365825510875571,0.5804384756110667,0.365825510875571,1.07385561769898,4.160547438576812,1.07385561769898
2023-03-30,28350.140625,29159.90234375,27720.16015625,28033.5625,22435349951,28033.5625,25283.796665039063,1,1.0,1.0,-0.0111074503792854,-0.011169598741333131,1.1042007595299816,0.10420075952998165,0.09947123993967243,1.0,-0.0111074503792854,-0.011169598741333131,-0.0111074503792854,-0.011169598741333131,0.0,0.0,-0.0111074503792854,-0.011169598741333131,1.1042007595299816,0.09947123993967243,1.3592972167283806,3.89345608426771,0.10420075952998165,2.89345608426771,0.3728695725453294,0.5850987344242741,0.3728695725453294,0.8183505107830834,4.090885341097937,0.8183505107830834
2023-03-31,28032.26171875,28639.896484375,27583.71484375,28478.484375,19001327598,28478.484375,25260.639145507812,1,1.0,1.0,0.015871042968584437,0.015746414888453637,1.1217255772304255,0.12172557723042554,0.11521765482812607,1.0,0.015871042968584437,0.015746414888453637,0.015871042968584437,0.015746414888453637,0.0,0.0,0.015871042968584437,0.015746414888453637,1.1217255772304255,0.11521765482812607,1.3750436316168342,3.9552492930774195,0.12172557723042554,2.9552492930774195,0.3629163585842895,0.5785138186106016,0.3629163585842895,1.1541277365797986,4.230543118105496,1.1541277365797986
2023-04-01,28473.33203125,28802.45703125,28297.171875,28411.03515625,10876469901,28411.03515625,25236.003833007813,1,1.0,1.0,-0.0023684272611504964,-0.0023712364214005313,1.1190688517937832,0.11906885179378324,0.11284641840672555,1.0,-0.0023684272611504964,-0.0023712364214005313,-0.0023684272611504964,-0.0023712364214005313,0.0,0.0,-0.0023684272611504964,-0.0023712364214005313,1.1190688517937832,0.11284641840672555,1.3726723951954336,3.945881572827049,0.11906885179378324,2.945881572827049,0.36442524484825156,0.5795120779728025,0.36442524484825156,1.1017377394958252,4.177166792945105,1.1017377394958252
2023-04-02,28462.845703125,28518.958984375,27884.087890625,28199.30859375,12284641999,28199.30859375,25208.995874023436,1,1.0,1.0,-0.00745226498561502,-0.007480171844976413,1.110729254173068,0.110729254173068,0.10536624656174913,1.0,-0.00745226498561502,-0.007480171844976413,-0.00745226498561502,-0.007480171844976413,0.0,0.0,-0.00745226498561502,-0.007480171844976413,1.110729254173068,0.10536624656174913,1.3651922233504572,3.9164758177444865,0.110729254173068,2.9164758177444865,0.3691617163418097,0.5826456653909997,0.3691617163418097,0.9351727542356358,4.09032677372404,0.9351727542356358
